nodeId,pos_x,pos_y,pos_z,nodeType,elevation,isVisibleFromSpawn,strategicType,dangerScore,visibilityScore,avgSurroundingHeight,neighborCount
77,-32.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.315,0.200,7.472,4
78,-32.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.238,0.200,7.251,4
79,-32.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.239,0.200,7.406,3
80,-27.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.296,0.200,9.223,3
81,-27.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.153,0.200,7.913,4
82,-27.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.249,0.200,8.114,4
83,-27.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.265,0.200,7.357,4
84,-27.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.441,0.200,8.033,4
85,-27.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.536,0.200,9.053,4
86,-27.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.311,0.200,7.928,4
87,-27.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.325,0.200,8.675,4
88,-27.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.418,0.200,7.944,4
89,-27.500,0.000,-2.500,AlleyEntrance,0.000,False,CoverPoint,0.431,0.200,7.817,4
90,-27.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.283,0.200,7.435,4
91,-27.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.214,0.200,7.691,4
92,-27.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.224,0.200,8.156,4
93,-27.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.233,0.200,7.588,4
94,-27.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.241,0.200,6.966,4
95,-27.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.247,0.200,6.417,4
96,-27.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.333,0.200,6.925,4
97,-27.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.417,0.200,7.493,4
98,-27.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.260,0.200,7.544,4
99,-27.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.341,0.200,6.946,3
100,-22.500,0.000,-47.500,AlleyEntrance,0.000,False,CoverPoint,0.309,0.200,8.536,3
101,-22.500,0.000,-42.500,AlleyEntrance,0.000,False,CoverPoint,0.406,0.200,8.201,4
102,-22.500,0.000,-37.500,AlleyEntrance,0.000,False,CoverPoint,0.263,0.200,8.023,4
103,-22.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.280,0.200,7.278,4
104,-22.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.456,0.200,7.027,4
105,-22.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.552,0.200,9.737,4
106,-22.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.327,0.200,8.268,4
107,-22.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.342,0.200,8.570,4
108,-22.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.436,0.200,7.891,4
109,-22.500,0.000,-2.500,AlleyEntrance,0.000,False,CoverPoint,0.449,0.200,7.529,4
110,-22.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.461,0.200,8.003,4
111,-22.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.393,0.200,7.348,4
112,-22.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.323,0.200,8.028,4
113,-22.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.333,0.200,7.224,4
114,-22.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.261,0.200,6.546,4
115,-22.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.348,0.200,5.893,4
116,-22.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.514,0.200,6.467,4
117,-22.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.358,0.200,6.362,4
118,-22.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.281,0.200,7.324,4
119,-22.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.283,0.200,6.964,3
120,-17.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.322,0.200,7.384,3
121,-17.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.100,0.200,7.043,4
122,-17.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.197,0.200,7.766,4
123,-17.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.294,0.200,7.933,4
124,-17.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.471,0.200,7.498,4
125,-17.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.487,0.200,8.180,4
126,-17.500,0.000,-17.500,AlleyEntrance,0.000,False,CoverPoint,0.423,0.200,8.127,4
127,-17.500,0.000,-12.500,AlleyEntrance,0.000,False,CoverPoint,0.358,0.200,8.066,4
128,-17.500,0.000,-7.500,AlleyEntrance,0.000,False,CoverPoint,0.452,0.200,7.816,4
129,-17.500,0.000,-2.500,Intersection,0.000,False,Intersection,0.386,0.200,7.056,4
130,-17.500,0.000,2.500,Intersection,0.000,False,Intersection,0.479,0.200,6.771,4
131,-17.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.491,0.200,7.252,4
132,-17.500,0.000,12.500,AlleyEntrance,0.000,False,CoverPoint,0.503,0.200,7.583,4
133,-17.500,0.000,17.500,AlleyEntrance,0.000,False,CoverPoint,0.433,0.200,7.297,4
134,-17.500,0.000,22.500,AlleyEntrance,0.000,False,CoverPoint,0.281,0.200,7.023,4
135,-17.500,0.000,27.500,AlleyEntrance,0.000,False,CoverPoint,0.449,0.200,6.903,4
136,-17.500,0.000,32.500,Intersection,0.000,False,Intersection,0.615,0.200,8.139,4
137,-17.500,0.000,37.500,AlleyEntrance,0.000,False,CoverPoint,0.540,0.200,8.305,4
138,-17.500,0.000,42.500,AlleyEntrance,0.000,False,CoverPoint,0.543,0.200,7.997,4
139,-17.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.625,0.200,7.514,3
140,-12.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.254,0.200,8.312,3
141,-12.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.112,0.200,8.063,4
142,-12.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.130,0.200,7.960,4
143,-12.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.308,0.200,7.467,4
144,-12.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.565,0.200,7.524,4
145,-12.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.422,0.200,6.792,4
146,-12.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.278,0.200,6.446,4
147,-12.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.214,0.200,6.704,4
148,-12.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.229,0.200,7.110,4
149,-12.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.483,0.200,7.836,4
150,-12.500,0.000,2.500,AlleyEntrance,0.000,False,CoverPoint,0.497,0.200,7.561,4
151,-12.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.350,0.200,8.112,4
152,-12.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.361,0.200,7.397,4
153,-12.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.452,0.200,7.916,4
154,-12.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.382,0.200,7.797,4
155,-12.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.470,0.200,7.330,4
156,-12.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.556,0.200,8.042,4
157,-12.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.561,0.200,7.925,4
158,-12.500,0.000,42.500,AlleyEntrance,0.000,False,CoverPoint,0.645,0.200,7.839,4
159,-12.500,0.000,47.500,AlleyEntrance,0.000,False,CoverPoint,0.567,0.200,7.515,3
160,-7.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.345,0.200,8.186,3
161,-7.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.124,0.200,7.814,4
162,-7.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.142,0.200,7.930,4
163,-7.500,0.000,-32.500,BuildingCorner,0.000,False,CoverPoint,0.400,0.200,7.747,4
164,-7.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.498,0.200,8.183,4
165,-7.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.436,0.200,6.551,4
166,-7.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.212,0.200,6.290,4
167,-7.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.229,0.200,6.733,4
168,-7.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.245,0.200,6.664,4
169,-7.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.260,0.200,6.692,4
170,-7.500,0.000,2.500,AlleyEntrance,0.000,False,CoverPoint,0.274,0.200,6.847,4
171,-7.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.368,0.200,7.467,4
172,-7.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.300,0.200,7.436,4
173,-7.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.311,0.200,7.978,4
174,-7.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.321,0.200,7.704,4
175,-7.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.330,0.200,8.377,4
176,-7.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.497,0.200,7.676,4
177,-7.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.583,0.200,8.397,4
178,-7.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.347,0.200,7.504,4
179,-7.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.508,0.200,8.140,3
180,-2.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.196,0.200,8.080,3
181,-2.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.295,0.200,7.946,4
182,-2.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.234,0.200,8.094,4
183,-2.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.333,0.200,7.261,4
184,-2.500,0.000,-27.500,Intersection,0.000,False,Intersection,0.511,0.200,6.645,4
185,-2.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.369,0.200,6.129,4
186,-2.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.226,0.200,5.811,4
187,-2.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.243,0.200,6.134,4
188,-2.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.260,0.200,6.392,4
189,-2.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.276,0.200,6.964,4
190,-2.500,0.000,2.500,AlleyEntrance,0.000,False,CoverPoint,0.451,0.200,6.753,4
191,-2.500,0.000,7.500,BuildingCorner,0.000,False,CoverPoint,0.465,0.200,7.509,4
192,-2.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.318,0.200,6.903,4
193,-2.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.490,0.200,8.109,4
194,-2.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.341,0.200,7.978,4
195,-2.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.590,0.200,8.509,4
196,-2.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.518,0.200,7.197,4
197,-2.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.524,0.200,8.050,4
198,-2.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.368,0.200,6.911,4
199,-2.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.530,0.200,8.106,3
200,2.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.206,0.200,7.220,3
201,2.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.146,0.200,7.896,4
202,2.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.245,0.200,7.106,4
203,2.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.424,0.200,7.502,4
204,2.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.443,0.200,7.392,4
205,2.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.461,0.200,6.412,4
206,2.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.239,0.200,6.561,4
207,2.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.257,0.200,6.627,4
208,2.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.274,0.200,6.797,4
209,2.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.291,0.200,7.417,4
210,2.500,0.000,2.500,AlleyEntrance,0.000,False,CoverPoint,0.466,0.200,7.259,4
211,2.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.481,0.200,7.064,4
212,2.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.336,0.200,7.452,4
213,2.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.348,0.200,7.573,4
214,2.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.520,0.200,8.219,4
215,2.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.450,0.200,8.131,4
216,2.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.539,0.200,6.864,4
217,2.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.465,0.200,7.276,4
218,2.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.390,0.200,6.751,4
219,2.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.552,0.200,7.948,3
220,7.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.135,0.200,6.992,3
221,7.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.235,0.200,7.717,4
222,7.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.255,0.200,7.128,4
223,7.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.354,0.200,7.762,4
224,7.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.374,0.200,6.843,4
225,7.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.313,0.200,6.579,4
226,7.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.331,0.200,6.300,4
227,7.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.270,0.200,6.226,4
228,7.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.368,0.200,7.366,4
229,7.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.545,0.200,7.299,4
230,7.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.561,0.200,8.103,4
231,7.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.497,0.200,6.901,4
232,7.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.592,0.200,8.068,4
233,7.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.366,0.200,7.167,4
234,7.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.619,0.200,8.518,4
235,7.500,0.000,27.500,AlleyEntrance,0.000,False,CoverPoint,0.550,0.200,7.373,4
236,7.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.479,0.200,6.607,4
237,7.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.406,0.200,6.605,4
238,7.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.411,0.200,6.701,4
239,7.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.494,0.200,7.084,3
240,12.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.303,0.200,7.341,3
241,12.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.164,0.200,7.337,4
242,12.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.424,0.200,8.306,4
243,12.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.444,0.200,8.030,4
244,12.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.464,0.200,7.392,4
245,12.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.323,0.200,6.955,4
246,12.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.503,0.200,7.730,4
247,12.500,0.000,-12.500,AlleyEntrance,0.000,False,CoverPoint,0.361,0.200,7.008,4
248,12.500,0.000,-7.500,AlleyEntrance,0.000,False,CoverPoint,0.460,0.200,7.906,4
249,12.500,0.000,-2.500,AlleyEntrance,0.000,False,CoverPoint,0.558,0.200,7.688,4
250,12.500,0.000,2.500,AlleyEntrance,0.000,False,CoverPoint,0.656,0.200,8.014,4
251,12.500,0.000,7.500,Intersection,0.000,False,Intersection,0.672,0.200,7.131,4
252,12.500,0.000,12.500,AlleyEntrance,0.000,False,CoverPoint,0.688,0.200,8.286,4
253,12.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.463,0.200,7.004,4
254,12.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.637,0.200,8.293,4
255,12.500,0.000,27.500,AlleyEntrance,0.000,False,CoverPoint,0.569,0.200,6.364,4
256,12.500,0.000,32.500,BuildingCorner,0.000,False,CoverPoint,0.579,0.200,5.587,4
257,12.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.427,0.200,6.043,4
258,12.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.513,0.200,6.849,4
259,12.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.676,0.200,6.901,3
260,17.500,0.000,-47.500,AlleyEntrance,0.000,False,CoverPoint,0.391,0.200,7.884,3
261,17.500,0.000,-42.500,AlleyEntrance,0.000,False,CoverPoint,0.412,0.200,7.606,4
262,17.500,0.000,-37.500,AlleyEntrance,0.000,False,CoverPoint,0.432,0.200,7.927,4
263,17.500,0.000,-32.500,Intersection,0.000,False,Intersection,0.532,0.200,7.692,4
264,17.500,0.000,-27.500,AlleyEntrance,0.000,False,CoverPoint,0.553,0.200,8.334,4
265,17.500,0.000,-22.500,Intersection,0.000,False,Intersection,0.573,0.200,7.775,4
266,17.500,0.000,-17.500,AlleyEntrance,0.000,False,CoverPoint,0.513,0.200,7.271,4
267,17.500,0.000,-12.500,AlleyEntrance,0.000,False,CoverPoint,0.452,0.200,7.323,4
268,17.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.391,0.200,7.022,4
269,17.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.330,0.200,6.534,4
270,17.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.428,0.200,6.317,4
271,17.500,0.000,7.500,Intersection,0.000,False,Intersection,0.526,0.200,5.973,4
272,17.500,0.000,12.500,Intersection,0.000,False,Intersection,0.703,0.200,7.732,4
273,17.500,0.000,17.500,AlleyEntrance,0.000,False,CoverPoint,0.559,0.200,7.409,4
274,17.500,0.000,22.500,AlleyEntrance,0.000,False,CoverPoint,0.654,0.200,7.704,4
275,17.500,0.000,27.500,Intersection,0.000,False,Intersection,0.747,0.200,6.620,4
276,17.500,0.000,32.500,AlleyEntrance,0.000,False,CoverPoint,0.679,0.200,7.097,4
