nodeId,pos_x,pos_y,pos_z,nodeType,elevation,isVisibleFromSpawn,strategicType,dangerScore,visibilityScore,avgSurroundingHeight,neighborCount
101,-25.000,0.000,-45.000,AlleyEntrance,0.000,False,CoverPoint,0.404,0.200,8.201,4
102,-25.000,0.000,-40.000,AlleyEntrance,0.000,False,CoverPoint,0.261,0.200,8.023,4
103,-25.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.277,0.200,7.278,4
104,-25.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.453,0.200,7.027,4
105,-25.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.548,0.200,9.737,4
106,-25.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.323,0.200,8.268,4
107,-25.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.337,0.200,8.570,4
108,-25.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.431,0.200,7.891,4
109,-25.000,0.000,-5.000,AlleyEntrance,0.000,False,CoverPoint,0.444,0.200,7.529,4
110,-25.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.456,0.200,8.003,4
111,-25.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.387,0.200,7.348,4
112,-25.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.318,0.200,8.028,4
113,-25.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.327,0.200,7.224,4
114,-25.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.256,0.200,6.546,4
115,-25.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.343,0.200,5.893,4
116,-25.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.509,0.200,6.467,4
117,-25.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.354,0.200,6.362,4
118,-25.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.278,0.200,7.324,4
119,-25.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.280,0.200,6.964,3
120,-20.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.320,0.200,7.384,3
121,-20.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.097,0.200,7.043,4
122,-20.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.194,0.200,7.766,4
123,-20.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.291,0.200,7.933,4
124,-20.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.467,0.200,7.498,4
125,-20.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.483,0.200,8.180,4
126,-20.000,0.000,-20.000,AlleyEntrance,0.000,False,CoverPoint,0.418,0.200,8.127,4
127,-20.000,0.000,-15.000,AlleyEntrance,0.000,False,CoverPoint,0.353,0.200,8.066,4
128,-20.000,0.000,-10.000,AlleyEntrance,0.000,False,CoverPoint,0.447,0.200,7.816,4
129,-20.000,0.000,-5.000,Intersection,0.000,False,Intersection,0.381,0.200,7.056,4
130,-20.000,0.000,0.000,Intersection,0.000,False,Intersection,0.473,0.200,6.771,4
131,-20.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.485,0.200,7.252,4
132,-20.000,0.000,10.000,AlleyEntrance,0.000,False,CoverPoint,0.496,0.200,7.583,4
133,-20.000,0.000,15.000,AlleyEntrance,0.000,False,CoverPoint,0.427,0.200,7.297,4
134,-20.000,0.000,20.000,AlleyEntrance,0.000,False,CoverPoint,0.275,0.200,7.023,4
135,-20.000,0.000,25.000,AlleyEntrance,0.000,False,CoverPoint,0.443,0.200,6.903,4
136,-20.000,0.000,30.000,Intersection,0.000,False,Intersection,0.610,0.200,8.139,4
137,-20.000,0.000,35.000,AlleyEntrance,0.000,False,CoverPoint,0.535,0.200,8.305,4
138,-20.000,0.000,40.000,AlleyEntrance,0.000,False,CoverPoint,0.539,0.200,7.997,4
139,-20.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.621,0.200,7.514,3
140,-15.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.252,0.200,8.312,3
141,-15.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.110,0.200,8.063,4
142,-15.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.127,0.200,7.960,4
143,-15.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.304,0.200,7.467,4
144,-15.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.561,0.200,7.524,4
145,-15.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.417,0.200,6.792,4
146,-15.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.273,0.200,6.446,4
147,-15.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.208,0.200,6.704,4
148,-15.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.223,0.200,7.110,4
149,-15.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.477,0.200,7.836,4
150,-15.000,0.000,0.000,AlleyEntrance,0.000,False,CoverPoint,0.491,0.200,7.561,4
151,-15.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.343,0.200,8.112,4
152,-15.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.355,0.200,7.397,4
153,-15.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.445,0.200,7.916,4
154,-15.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.375,0.200,7.797,4
155,-15.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.463,0.200,7.330,4
156,-15.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.550,0.200,8.042,4
157,-15.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.556,0.200,7.925,4
158,-15.000,0.000,40.000,AlleyEntrance,0.000,False,CoverPoint,0.640,0.200,7.839,4
159,-15.000,0.000,45.000,AlleyEntrance,0.000,False,CoverPoint,0.562,0.200,7.515,3
160,-10.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.343,0.200,8.186,3
161,-10.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.121,0.200,7.814,4
162,-10.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.139,0.200,7.930,4
163,-10.000,0.000,-35.000,BuildingCorner,0.000,False,CoverPoint,0.397,0.200,7.747,4
164,-10.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.494,0.200,8.183,4
165,-10.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.431,0.200,6.551,4
166,-10.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.207,0.200,6.290,4
167,-10.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.223,0.200,6.733,4
168,-10.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.238,0.200,6.664,4
169,-10.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.253,0.200,6.692,4
170,-10.000,0.000,0.000,AlleyEntrance,0.000,False,CoverPoint,0.267,0.200,6.847,4
171,-10.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.360,0.200,7.467,4
172,-10.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.293,0.200,7.436,4
173,-10.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.304,0.200,7.978,4
174,-10.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.314,0.200,7.704,4
175,-10.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.323,0.200,8.377,4
176,-10.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.491,0.200,7.676,4
177,-10.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.576,0.200,8.397,4
178,-10.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.341,0.200,7.504,4
179,-10.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.503,0.200,8.140,3
180,-5.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.194,0.200,8.080,3
181,-5.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.292,0.200,7.946,4
182,-5.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.231,0.200,8.094,4
183,-5.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.329,0.200,7.261,4
184,-5.000,0.000,-30.000,Intersection,0.000,False,Intersection,0.506,0.200,6.645,4
185,-5.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.364,0.200,6.129,4
186,-5.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.221,0.200,5.811,4
187,-5.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.237,0.200,6.134,4
188,-5.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.253,0.200,6.392,4
189,-5.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.269,0.200,6.964,4
190,-5.000,0.000,0.000,AlleyEntrance,0.000,False,CoverPoint,0.443,0.200,6.753,4
191,-5.000,0.000,5.000,BuildingCorner,0.000,False,CoverPoint,0.457,0.200,7.509,4
192,-5.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.310,0.200,6.903,4
193,-5.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.482,0.200,8.109,4
194,-5.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.333,0.200,7.978,4
195,-5.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.583,0.200,8.509,4
196,-5.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.511,0.200,7.197,4
197,-5.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.517,0.200,8.050,4
198,-5.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.362,0.200,6.911,4
199,-5.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.525,0.200,8.106,3
200,0.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.204,0.200,7.220,3
201,0.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.143,0.200,7.896,4
202,0.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.241,0.200,7.106,4
203,0.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.420,0.200,7.502,4
204,0.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.438,0.200,7.392,4
205,0.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.456,0.200,6.412,4
206,0.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.233,0.200,6.561,4
207,0.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.251,0.200,6.627,4
208,0.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.267,0.200,6.797,4
209,0.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.283,0.200,7.417,4
210,0.000,0.000,0.000,AlleyEntrance,0.000,False,CoverPoint,0.459,0.200,7.259,4
211,0.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.473,0.200,7.064,4
212,0.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.327,0.200,7.452,4
213,0.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.340,0.200,7.573,4
214,0.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.512,0.200,8.219,4
215,0.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.442,0.200,8.131,4
216,0.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.531,0.200,6.864,4
217,0.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.458,0.200,7.276,4
218,0.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.383,0.200,6.751,4
219,0.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.546,0.200,7.948,3
220,5.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.133,0.200,6.992,3
221,5.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.232,0.200,7.717,4
222,5.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.251,0.200,7.128,4
223,5.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.350,0.200,7.762,4
224,5.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.369,0.200,6.843,4
225,5.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.307,0.200,6.579,4
226,5.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.325,0.200,6.300,4
227,5.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.263,0.200,6.226,4
228,5.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.360,0.200,7.366,4
229,5.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.537,0.200,7.299,4
230,5.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.553,0.200,8.103,4
231,5.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.489,0.200,6.901,4
232,5.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.583,0.200,8.068,4
233,5.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.357,0.200,7.167,4
234,5.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.610,0.200,8.518,4
235,5.000,0.000,25.000,AlleyEntrance,0.000,False,CoverPoint,0.541,0.200,7.373,4
236,5.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.470,0.200,6.607,4
237,5.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.398,0.200,6.605,4
238,5.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.404,0.200,6.701,4
239,5.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.487,0.200,7.084,3
240,10.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.301,0.200,7.341,3
241,10.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.161,0.200,7.337,4
242,10.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.420,0.200,8.306,4
243,10.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.440,0.200,8.030,4
244,10.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.459,0.200,7.392,4
245,10.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.318,0.200,6.955,4
246,10.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.496,0.200,7.730,4
247,10.000,0.000,-15.000,AlleyEntrance,0.000,False,CoverPoint,0.355,0.200,7.008,4
248,10.000,0.000,-10.000,AlleyEntrance,0.000,False,CoverPoint,0.453,0.200,7.906,4
249,10.000,0.000,-5.000,AlleyEntrance,0.000,False,CoverPoint,0.550,0.200,7.688,4
250,10.000,0.000,0.000,AlleyEntrance,0.000,False,CoverPoint,0.647,0.200,8.014,4
251,10.000,0.000,5.000,Intersection,0.000,False,Intersection,0.663,0.200,7.131,4
252,10.000,0.000,10.000,AlleyEntrance,0.000,False,CoverPoint,0.679,0.200,8.286,4
253,10.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.454,0.200,7.004,4
254,10.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.627,0.200,8.293,4
255,10.000,0.000,25.000,AlleyEntrance,0.000,False,CoverPoint,0.559,0.200,6.364,4
256,10.000,0.000,30.000,BuildingCorner,0.000,False,CoverPoint,0.569,0.200,5.587,4
257,10.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.418,0.200,6.043,4
258,10.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.504,0.200,6.849,4
259,10.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.668,0.200,6.901,3
260,15.000,0.000,-50.000,AlleyEntrance,0.000,False,CoverPoint,0.389,0.200,7.884,3
261,15.000,0.000,-45.000,AlleyEntrance,0.000,False,CoverPoint,0.409,0.200,7.606,4
262,15.000,0.000,-40.000,AlleyEntrance,0.000,False,CoverPoint,0.429,0.200,7.927,4
263,15.000,0.000,-35.000,Intersection,0.000,False,Intersection,0.528,0.200,7.692,4
264,15.000,0.000,-30.000,AlleyEntrance,0.000,False,CoverPoint,0.548,0.200,8.334,4
265,15.000,0.000,-25.000,Intersection,0.000,False,Intersection,0.567,0.200,7.775,4
266,15.000,0.000,-20.000,AlleyEntrance,0.000,False,CoverPoint,0.507,0.200,7.271,4
267,15.000,0.000,-15.000,AlleyEntrance,0.000,False,CoverPoint,0.445,0.200,7.323,4
268,15.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.384,0.200,7.022,4
269,15.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.322,0.200,6.534,4
270,15.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.420,0.200,6.317,4
271,15.000,0.000,5.000,Intersection,0.000,False,Intersection,0.517,0.200,5.973,4
272,15.000,0.000,10.000,Intersection,0.000,False,Intersection,0.694,0.200,7.732,4
273,15.000,0.000,15.000,AlleyEntrance,0.000,False,CoverPoint,0.549,0.200,7.409,4
274,15.000,0.000,20.000,AlleyEntrance,0.000,False,CoverPoint,0.644,0.200,7.704,4
275,15.000,0.000,25.000,Intersection,0.000,False,Intersection,0.737,0.200,6.620,4
276,15.000,0.000,30.000,AlleyEntrance,0.000,False,CoverPoint,0.668,0.200,7.097,4
